icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
a7ed54,N61KP,United States,1752343199.0,1752343199,-112.6097,41.372,8526.78,False,126.73,341.79,-0.33,,9014.46,3106.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a18cbb,UAL2222,United States,1752343197.0,1752343197,18.6048,-33.9747,-30.48,False,77.74,165.04,-0.33,,76.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
a79d78,ASA1051,United States,1752343199.0,1752343199,-121.6674,45.2682,11277.6,False,229.37,170.71,0.0,,11864.34,1664.0,False,0,2025-07-12T18:00:02.815120,api,real_time
70620c,JZR311,Kuwait,1752343129.0,1752343137,39.6449,41.0399,708.66,False,80.53,112.14,-4.55,,777.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
70620f,JZR721,Kuwait,1752343199.0,1752343199,46.3517,28.7501,7299.96,False,240.14,275.04,4.88,,7825.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
899023,TTW216,Taiwan,1752343051.0,1752343097,132.2666,32.0359,10668.0,False,242.53,62.46,0.0,,11384.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
e4a051,PSBOS,Brazil,1752343197.0,1752343199,-46.5939,-23.5338,822.96,False,66.51,75.21,2.28,,922.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
a32fd5,SKW3509,United States,1752343199.0,1752343199,-111.9768,40.7846,,True,3.6,241.88,,,,1501.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e4a037,PSMTA,Brazil,1752343169.0,1752343198,-46.4577,-23.5388,1135.38,False,82.89,105.85,0.65,,1264.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0bcd0,N147BF,United States,1752342977.0,1752342982,-112.0624,41.5686,1280.16,False,32.41,179.09,-4.55,,1318.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
89901a,CAL031,Taiwan,1752343200.0,1752343200,140.114,36.6202,10363.2,False,254.12,236.73,0.0,,11026.14,3615.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac671b,DAL1948,United States,1752343200.0,1752343200,-112.3271,35.6446,10668.0,False,254.93,172.23,0.0,,11300.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
89901c,CAL003,Taiwan,1752343198.0,1752343199,141.687,37.7136,10363.2,False,255.37,225.33,0.0,,11003.28,3667.0,False,0,2025-07-12T18:00:02.815120,api,real_time
49d3d5,TVS205P,Czech Republic,1752343199.0,1752343199,15.0234,49.8523,5791.2,False,199.93,126.1,0.33,,5951.22,3324.0,False,0,2025-07-12T18:00:02.815120,api,real_time
49d3d3,TVP7107,Czech Republic,1752343199.0,1752343199,22.2757,46.1833,10972.8,False,238.1,344.97,0.0,,11338.56,6454.0,False,0,2025-07-12T18:00:02.815120,api,real_time
899038,EVA088,Taiwan,1752343199.0,1752343199,88.2889,24.576,10058.4,False,258.05,114.62,0.0,,10728.96,665.0,False,0,2025-07-12T18:00:02.815120,api,real_time
899037,EVA067,Taiwan,1752343199.0,1752343200,-0.4252,51.5913,2133.6,False,134.52,262.09,-0.33,,2270.76,7545.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a79d71,N590AK,United States,1752343199.0,1752343199,-66.0153,18.2171,9189.72,False,157.79,254.11,10.08,,9685.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
899030,EVA011,Taiwan,1752343199.0,1752343199,140.8609,37.2633,10363.2,False,261.05,233.9,0.0,,11033.76,3735.0,False,0,2025-07-12T18:00:02.815120,api,real_time
899032,EVA035,Taiwan,1752343199.0,1752343199,137.3592,35.1801,10972.8,False,258.18,234.98,0.0,,11689.08,3624.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0267b,DAL582,United States,1752343199.0,1752343199,-70.3694,12.6788,1882.14,False,126.89,131.05,-14.31,,1996.44,,False,0,2025-07-12T18:00:02.815120,api,real_time
040133,ETH727,Ethiopia,1752343199.0,1752343199,-2.1987,53.3708,944.88,False,79.24,140.0,11.05,,1051.56,523.0,False,0,2025-07-12T18:00:02.815120,api,real_time
acfe09,EDV5015,United States,1752343199.0,1752343199,-75.2821,38.1181,10668.0,False,240.19,20.96,0.0,,11277.6,1626.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a79ca0,,United States,1752342962.0,1752342962,-98.5873,33.9963,3749.04,False,80.59,128.26,0.0,,3962.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1dcfe,,United States,1752343196.0,1752343196,-116.827,47.7761,,True,4.89,154.69,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a43ce3,N372TA,United States,1752343199.0,1752343199,-77.9107,39.3177,876.3,False,45.39,128.56,1.3,,914.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
a25368,N249WF,United States,1752342975.0,1752342975,-77.1731,39.1725,152.4,False,36.32,127.52,-2.28,,137.16,,False,0,2025-07-12T18:00:02.815120,api,real_time
0d081c,VOI3503,Mexico,1752343199.0,1752343199,-95.271,22.0111,11894.82,False,242.6,97.06,-0.33,,12580.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
406f86,EXS42N,United Kingdom,1752343199.0,1752343199,-8.7134,37.8203,11277.6,False,223.72,196.02,0.0,,11871.96,7716.0,False,0,2025-07-12T18:00:02.815120,api,real_time
406f87,EXS43MA,United Kingdom,1752343199.0,1752343199,-5.1363,45.742,11277.6,False,237.21,194.7,0.0,,11704.32,514.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d081f,XAYES,Mexico,1752343200.0,1752343200,-99.8797,27.0092,10668.0,False,234.0,33.79,0.0,,11330.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c8481,ADN87D,Germany,1752343199.0,1752343199,9.459,51.2137,4572.0,False,178.51,142.96,0.98,,4716.78,1340.0,False,0,2025-07-12T18:00:02.815120,api,real_time
adb086,N981TB,United States,1752343199.0,1752343199,-105.1144,40.1034,1927.86,False,43.48,10.91,-0.65,,2011.68,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e48950,TAM3918,Brazil,1752343178.0,1752343184,-46.6582,-23.6265,,True,0.19,329.06,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
3e2793,DIGEL,Germany,1752343199.0,1752343200,6.1942,46.8869,7315.2,False,140.13,346.63,0.0,,7597.14,6775.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa1439,N749CP,United States,1752343199.0,1752343200,-106.0238,51.9665,12496.8,False,290.55,124.76,0.33,,12786.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a75634,DAL510,United States,1752343199.0,1752343200,-76.2592,42.5826,11269.98,False,241.98,105.16,-4.23,,11902.44,6742.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a13386,DAL2342,United States,1752343199.0,1752343199,-82.8248,35.7254,10668.0,False,229.43,213.94,0.0,,11300.46,5425.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c06627,CGMRU,Canada,1752343199.0,1752343199,-114.4065,51.0947,1447.8,False,45.94,145.95,1.3,,1455.42,,False,0,2025-07-12T18:00:02.815120,api,real_time
7813b8,EPA6264,China,1752343126.0,1752343126,113.8004,22.9141,2026.92,False,111.31,55.36,-5.2,,2110.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2536f,SWA3551,United States,1752343187.0,1752343197,-101.464,36.7011,12504.42,False,252.68,67.87,0.0,,13075.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa141e,ENY4028,United States,1752343199.0,1752343199,-91.2535,38.6064,9144.0,False,228.46,224.27,0.0,,9616.44,2247.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6496b,GJS4567,United States,1752343197.0,1752343197,-87.8937,41.9658,220.98,False,67.39,269.56,-3.25,,190.5,5663.0,False,0,2025-07-12T18:00:02.815120,api,real_time
406f76,BAW7W,United Kingdom,1752343199.0,1752343199,-71.343,42.9738,10965.18,False,258.53,211.82,-0.33,,11529.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
e4894e,TAM3664,Brazil,1752343199.0,1752343199,-47.588,-21.8524,10965.18,False,219.91,319.08,1.3,,11559.54,3126.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e4894f,TAM3975,Brazil,1752343198.0,1752343199,-46.6807,-23.4405,1607.82,False,88.4,121.19,-5.53,,1760.22,,False,0,2025-07-12T18:00:02.815120,api,real_time
a51679,N427JS,United States,1752343199.0,1752343199,-86.4728,34.2131,3291.84,False,145.64,130.27,0.0,,3474.72,1501.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a50341,N422CB,United States,1752343199.0,1752343200,-73.4695,40.7473,297.18,False,47.74,322.88,-1.3,,327.66,,False,0,2025-07-12T18:00:02.815120,api,real_time
406f77,BAW6,United Kingdom,1752343199.0,1752343200,-3.9295,56.4732,12489.18,False,245.05,165.91,0.0,,12938.76,5150.0,False,0,2025-07-12T18:00:02.815120,api,real_time
486494,KLM68L,Kingdom of the Netherlands,1752343199.0,1752343199,0.4168,51.8187,5532.12,False,172.21,76.88,12.03,,5791.2,2206.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a68ff0,N52168,United States,1752343159.0,1752343159,-149.8517,61.2155,,True,2.06,225.0,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6dfaa,DAL657,United States,1752343199.0,1752343199,-93.5156,41.9661,10264.14,False,264.71,94.46,5.53,,10759.44,563.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aba8d3,N850RD,United States,1752343199.0,1752343199,-88.1203,34.3553,11277.6,False,231.97,113.67,-0.33,,11940.54,657.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ae08bd,KATT12,United States,1752342935.0,1752342936,-87.3182,30.369,0.0,False,65.16,185.89,-5.53,,30.48,3023.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3b028,DAL2325,United States,1752343047.0,1752343047,-74.1676,40.6993,,True,0.0,5.62,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4409ef,MJF3B,Austria,1752343023.0,1752343023,29.3097,36.2006,11887.2,False,231.8,136.53,0.0,,12725.4,7424.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c07973,ACA512,Canada,1752343199.0,1752343199,-81.0255,46.952,11277.6,False,254.92,99.99,0.0,,11833.86,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5299a,N4313D,United States,1752343199.0,1752343199,-79.9878,39.8326,1417.32,False,55.49,162.74,1.3,,1478.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4d011,SWA4761,United States,1752343199.0,1752343199,-85.9907,30.4107,1005.84,False,139.95,158.43,-5.85,,1127.76,7334.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a80ca9,KAP1969,United States,1752343198.0,1752343199,-67.0536,18.2377,1310.64,False,58.73,86.99,2.28,,1348.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
c0796c,CGTZN,Canada,1752343018.0,1752343018,-79.0748,43.1199,198.12,False,15.06,187.85,-1.95,,167.64,176.0,False,0,2025-07-12T18:00:02.815120,api,real_time
486484,KLM34B,Kingdom of the Netherlands,1752343199.0,1752343199,3.2896,50.9686,7680.96,False,216.67,40.76,-4.88,,7970.52,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa6db4,EAL3021,United States,1752343174.0,1752343174,-66.4481,18.6063,2369.82,False,146.98,139.12,-6.5,,3787.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca4ef,RYR469V,Ireland,1752343199.0,1752343199,0.667,41.1799,10668.0,False,221.8,244.15,0.33,,11056.62,647.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca4ee,RYR96PE,Ireland,1752343195.0,1752343198,-0.4874,39.4915,68.58,False,54.53,116.32,-0.65,,121.92,7160.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a5acc1,LXJ465,United States,1752343065.0,1752343112,-78.9669,34.4175,3421.38,False,153.96,177.51,-10.73,,3589.02,5766.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1dcf2,SWA4522,United States,1752343199.0,1752343199,-93.0144,41.7215,8534.4,False,193.14,267.25,0.0,,8938.26,1311.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a37337,NDU321,United States,1752343095.0,1752343095,-111.4106,32.9537,701.04,False,44.27,92.0,-3.25,,716.28,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a51685,N427KD,United States,1752343199.0,1752343199,-120.4517,39.2374,3154.68,False,82.33,213.79,0.65,,3329.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
7800a9,CSN657,China,1752343196.0,1752343199,136.244,33.6238,9448.8,False,257.75,83.7,0.0,,10088.88,4417.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab32ab,WUP820,United States,1752343199.0,1752343200,-87.7383,30.527,3284.22,False,93.18,2.21,9.43,,3505.2,7302.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2a30d,N2692C,United States,1752343199.0,1752343199,-85.8211,33.7032,2072.64,False,73.19,51.28,0.33,,2164.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
a32fed,JLG304,United States,1752343199.0,1752343199,-86.6031,35.2291,11026.14,False,204.01,3.04,2.6,,11650.98,2533.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a7a616,DAL1179,United States,1752343200.0,1752343200,-93.53,34.9951,10668.0,False,240.84,88.53,0.0,,11262.36,2371.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ae08b6,KATT13,United States,1752343199.0,1752343199,-87.9906,30.773,746.76,False,98.45,76.4,-1.3,,830.58,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1a98d,AAY2141,United States,1752343199.0,1752343199,-83.1071,38.1296,9136.38,False,233.89,10.52,0.0,,9685.02,3276.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4095f,UAL1849,United States,1752343178.0,1752343178,-100.3738,40.2729,12192.0,False,259.66,79.96,0.0,,12725.4,3216.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab8e6c,SKW5658,United States,1752343199.0,1752343199,-121.701,36.3483,4229.1,False,188.19,164.79,8.45,,4480.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
aba8ff,SCX342,United States,1752343200.0,1752343200,-85.6582,35.5604,10965.18,False,242.06,345.73,-0.33,,11612.88,3473.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a91a83,LFA543,United States,1752343199.0,1752343199,-81.7034,28.6965,708.66,False,54.53,89.46,-2.6,,777.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
485123,TRA41R,Kingdom of the Netherlands,1752343200.0,1752343200,3.3808,50.5953,8206.74,False,240.05,24.97,-7.8,,8526.78,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a06e0b,DAL2031,United States,1752343199.0,1752343200,-92.7784,38.1813,10363.2,False,232.97,311.15,0.33,,10919.46,6543.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4f601,EPI544,United States,1752343200.0,1752343200,-80.9051,29.0397,266.7,False,53.22,150.46,0.33,,304.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
a038d5,N113RF,United States,1752343194.0,1752343198,-120.2879,47.3668,4838.7,False,68.42,0.43,0.98,,5067.3,3522.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab7b67,N839SP,United States,1752343199.0,1752343199,-121.136,44.2474,1036.32,False,40.18,129.81,3.25,,1066.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab7b63,SKW3814,United States,1752343200.0,1752343200,-85.8538,41.8324,1943.1,False,131.94,230.54,-9.75,,1996.44,6344.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a51633,LXJ427,United States,1752343200.0,1752343200,-104.4528,39.0563,11765.28,False,240.27,89.26,5.2,,12298.68,3232.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a158b4,N186TW,United States,1752343199.0,1752343199,-84.3564,32.6581,9357.36,False,157.32,340.91,2.6,,9944.1,732.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a24082,SKW153C,United States,1752343199.0,1752343199,-119.0455,37.1664,10363.2,False,229.59,2.05,-0.33,,10980.42,7740.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6492f,DAL491,United States,1752343199.0,1752343199,-93.8017,46.0781,10363.2,False,223.9,280.46,0.0,,10607.04,3053.0,False,0,2025-07-12T18:00:02.815120,api,real_time
15064f,RLU298,Russian Federation,1752342349.0,1752343198,44.2646,61.2231,10363.2,False,189.31,261.56,-1.95,,10744.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2404a,EJA244,United States,1752343199.0,1752343199,-71.2342,43.6202,7155.18,False,218.97,256.0,8.13,,7551.42,,False,0,2025-07-12T18:00:02.815120,api,real_time
3cd43b,HHN909,Germany,1752343199.0,1752343199,8.3503,48.0396,7810.5,False,193.34,217.54,7.48,,8107.68,2574.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad1e71,N9440W,United States,1752343200.0,1752343200,-113.7127,33.3279,2621.28,False,66.78,285.64,0.33,,2743.2,2651.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa2701,AAL699,United States,1752343199.0,1752343199,-91.5953,41.6431,8534.4,False,228.11,261.05,0.0,,8900.16,2615.0,False,0,2025-07-12T18:00:02.815120,api,real_time
04019a,ETH716,Ethiopia,1752343177.0,1752343198,20.9404,37.1723,12184.38,False,251.76,311.77,-0.33,,12931.14,2074.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7800e5,CES9656,China,1752343200.0,1752343200,83.514,17.8579,10668.0,False,216.69,52.91,0.0,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4409c0,EJU34TH,Austria,1752343199.0,1752343199,-5.9276,43.5125,11269.98,False,219.24,215.26,0.0,,11772.9,7033.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac9b59,N911KX,United States,1752343172.0,1752343172,-94.2257,41.6966,434.34,False,71.17,291.19,-0.33,,457.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0810,SLI1415,Mexico,1752343056.0,1752343059,-99.0906,19.4244,2141.22,False,79.06,59.93,-4.23,,2286.0,,False,0,2025-07-12T18:00:02.815120,api,real_time
a55cb4,N4446S,United States,1752343055.0,1752343125,-116.9685,32.8502,365.76,False,26.76,358.9,1.3,,342.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
e48988,GLO7665,Brazil,1752343183.0,1752343183,-51.1434,-28.4816,11277.6,False,245.84,33.39,0.0,,11765.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
e48989,GLO1216,Brazil,1752343199.0,1752343199,-47.1765,-24.3085,7414.26,False,204.66,212.37,13.98,,7833.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
acb5d2,N918QS,United States,1752343167.0,1752343172,-73.8819,40.7769,,True,0.0,306.56,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2b67d,N274MT,United States,1752343196.0,1752343196,-85.5649,41.437,3055.62,False,75.41,264.91,0.0,,3154.68,,False,0,2025-07-12T18:00:02.815120,api,real_time
a64968,N504GF,United States,1752343199.0,1752343199,-81.417,28.8542,830.58,False,108.17,30.59,-0.33,,891.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7691a,N577HA,United States,1752343174.0,1752343174,-79.7584,33.7271,2255.52,False,85.42,1.38,0.33,,2377.44,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a50321,AVA9524,United States,1752343199.0,1752343199,-73.7965,5.8317,7589.52,False,219.94,11.47,6.18,,8077.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5bfc3,N47LH,United States,1752343050.0,1752343051,-80.1336,26.2756,152.4,False,43.8,139.76,-2.93,,198.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4e307,AAL3288,United States,1752343199.0,1752343200,-106.2747,31.7901,10363.2,False,233.05,299.05,0.0,,11003.28,6567.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a50329,PJC22,United States,1752343199.0,1752343199,-81.4468,29.8114,8122.92,False,179.57,0.98,7.8,,8633.46,7336.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac52e2,SWA2635,United States,1752343199.0,1752343200,-96.9468,32.2874,6134.1,False,183.17,193.65,15.61,,6492.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
a8a017,JBU1230,United States,1752343199.0,1752343199,-86.6059,22.1311,7139.94,False,220.07,12.28,7.8,,7612.38,6122.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a87696,N6441D,United States,1752343199.0,1752343199,-117.3884,47.0682,1958.34,False,54.26,158.3,1.3,,2034.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a038fb,FFL1078,United States,1752343200.0,1752343200,-121.8538,37.1389,1676.4,False,79.31,136.05,0.65,,1729.74,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a025cb,N1087T,United States,1752343200.0,1752343200,-102.945,31.6139,1615.44,False,86.58,106.93,-0.33,,1699.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
c051e4,ACA825,Canada,1752343199.0,1752343200,-75.0973,45.4337,10363.2,False,225.82,257.77,0.0,,10919.46,6131.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a145b7,EDV5025,United States,1752343199.0,1752343199,-75.1746,39.6102,5570.22,False,201.07,36.05,-5.85,,5875.02,5604.0,False,0,2025-07-12T18:00:02.815120,api,real_time
47a743,NOZ84PG,Norway,1752343193.0,1752343199,22.488,39.1499,9494.52,False,237.52,140.45,-11.05,,10035.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a99686,SKW4280,United States,1752343199.0,1752343199,-112.1283,40.9904,3291.84,False,156.8,170.94,-0.65,,3474.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9e65d,N737PM,United States,1752343200.0,1752343200,-117.3828,33.8258,1371.6,False,46.78,8.22,1.3,,1417.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
424182,N468BD,United Kingdom,1752343199.0,1752343199,-81.9942,29.0357,2636.52,False,157.32,121.77,-3.9,,2819.4,7306.0,False,0,2025-07-12T18:00:02.815120,api,real_time
508405,MSC2975,Ukraine,1752343198.0,1752343199,30.6504,33.588,11277.6,False,234.0,152.65,0.0,,12115.8,7422.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a05b45,N122BM,United States,1752343198.0,1752343198,-121.7331,45.1641,2842.26,False,94.75,177.51,-0.33,,2994.66,,False,0,2025-07-12T18:00:02.815120,api,real_time
c051d1,TSC845,Canada,1752343199.0,1752343199,-78.2213,40.4084,10675.62,False,244.03,18.82,0.0,,11285.22,7757.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a06e71,RPA4517,United States,1752343200.0,1752343200,-77.716,40.2251,9144.0,False,231.82,260.93,0.33,,9692.64,2414.0,False,0,2025-07-12T18:00:02.815120,api,real_time
acb679,EDV5455,United States,1752343200.0,1752343200,-78.1158,38.708,10363.2,False,228.41,251.89,0.0,,10995.66,3060.0,False,0,2025-07-12T18:00:02.815120,api,real_time
448160,FIRE180,Belgium,1752343172.0,1752343172,4.4608,50.8967,,True,4.12,64.69,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
