flight_number,airline,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,aircraft_type,status,gate,extraction_date,data_source,flight_type,flight_duration_minutes
SV3181,SV,COK,AYT,2025-07-12 13:45:00,2025-07-12 20:30:00,A350,Cancelled,A31,2025-07-12,schedule,scheduled,405.0
PC5938,PC,JUL,CAI,2025-07-12 10:30:00,2025-07-12 13:30:00,A320,Delayed,A10,2025-07-12,schedule,scheduled,180.0
UU4223,UU,PIU,EMY,2025-07-13 00:45:00,2025-07-13 06:30:00,B787,Scheduled,B16,2025-07-12,schedule,scheduled,345.0
KQ3784,KQ,CAI,ROT,2025-07-12 15:00:00,2025-07-12 20:00:00,A350,Delayed,A10,2025-07-12,schedule,scheduled,300.0
PC7504,PC,DIR,SFA,2025-07-12 12:15:00,2025-07-12 15:30:00,A350,Delayed,C45,2025-07-12,schedule,scheduled,195.0
TP4610,TP,DMK,PVR,2025-07-12 20:45:00,2025-07-13 02:15:00,A350,On Time,A6,2025-07-12,schedule,scheduled,330.0
AY8681,AY,HFA,OSL,2025-07-12 15:45:00,2025-07-12 17:45:00,A350,Delayed,A10,2025-07-12,schedule,scheduled,120.0
PK7930,PK,NBE,EZE,2025-07-12 19:00:00,2025-07-13 00:00:00,B777,Delayed,C46,2025-07-12,schedule,scheduled,300.0
DL8180,DL,USN,JED,2025-07-12 20:30:00,2025-07-13 02:30:00,A350,On Time,A50,2025-07-12,schedule,scheduled,360.0
IB1557,IB,IKT,CAN,2025-07-12 09:30:00,2025-07-12 11:00:00,B777,On Time,D45,2025-07-12,schedule,scheduled,90.0
WF8060,WF,KRR,EJA,2025-07-12 15:45:00,2025-07-12 22:15:00,A320,Cancelled,A18,2025-07-12,schedule,scheduled,390.0
IX952,IX,MEX,LED,2025-07-12 14:15:00,2025-07-12 17:15:00,B787,Scheduled,C18,2025-07-12,schedule,scheduled,180.0
ZX6858,ZX,EIL,YYZ,2025-07-12 09:15:00,2025-07-12 10:15:00,B737,Delayed,C40,2025-07-12,schedule,scheduled,60.0
F96799,F9,TTT,FRA,2025-07-12 16:00:00,2025-07-12 18:45:00,B787,Cancelled,A47,2025-07-12,schedule,scheduled,165.0
ZX1404,ZX,BRU,PPS,2025-07-12 14:00:00,2025-07-12 19:45:00,B737,Delayed,A28,2025-07-12,schedule,scheduled,345.0
TG4820,TG,HRG,PMC,2025-07-12 22:45:00,2025-07-13 01:00:00,B737,Delayed,A2,2025-07-12,schedule,scheduled,135.0
G35579,G3,COK,DUR,2025-07-12 09:30:00,2025-07-12 15:30:00,B787,Delayed,A34,2025-07-12,schedule,scheduled,360.0
SB3104,SB,IGR,MDZ,2025-07-12 18:45:00,2025-07-12 20:00:00,B737,Scheduled,D26,2025-07-12,schedule,scheduled,75.0
FR7541,FR,ZQN,GRJ,2025-07-12 08:45:00,2025-07-12 10:45:00,B737,Cancelled,A21,2025-07-12,schedule,scheduled,120.0
BA1893,BA,RSU,BCD,2025-07-12 11:45:00,2025-07-12 15:00:00,A350,On Time,B32,2025-07-12,schedule,scheduled,195.0
WJ1084,WJ,TOE,CEB,2025-07-12 23:30:00,2025-07-13 05:15:00,A350,On Time,A1,2025-07-12,schedule,scheduled,345.0
WJ6649,WJ,HRG,LLI,2025-07-12 10:00:00,2025-07-12 16:15:00,B787,On Time,B15,2025-07-12,schedule,scheduled,375.0
AA5029,AA,MLX,AWA,2025-07-12 16:30:00,2025-07-12 20:15:00,B737,Scheduled,C18,2025-07-12,schedule,scheduled,225.0
I51295,I5,BFN,OGL,2025-07-12 17:15:00,2025-07-12 21:15:00,A350,Cancelled,A47,2025-07-12,schedule,scheduled,240.0
FJ4955,FJ,SDU,COR,2025-07-12 19:15:00,2025-07-12 23:15:00,B737,Cancelled,D38,2025-07-12,schedule,scheduled,240.0
BA4941,BA,ILR,CUC,2025-07-13 00:15:00,2025-07-13 01:30:00,B777,Cancelled,B35,2025-07-12,schedule,scheduled,75.0
EY316,EY,SCL,BAQ,2025-07-12 20:00:00,2025-07-13 00:30:00,B737,Cancelled,A3,2025-07-12,schedule,scheduled,270.0
NK9788,NK,CUZ,DXB,2025-07-13 00:30:00,2025-07-13 04:30:00,B787,Delayed,D8,2025-07-12,schedule,scheduled,240.0
AV7326,AV,DWC,JOS,2025-07-12 21:00:00,2025-07-13 00:45:00,B787,On Time,A48,2025-07-12,schedule,scheduled,225.0
ET1828,ET,VIE,JNB,2025-07-12 20:00:00,2025-07-12 22:00:00,B737,Delayed,D7,2025-07-12,schedule,scheduled,120.0
IB8457,IB,DIR,TNG,2025-07-12 19:15:00,2025-07-12 22:45:00,B737,Delayed,C29,2025-07-12,schedule,scheduled,210.0
IC145,IC,HMO,SHC,2025-07-12 10:15:00,2025-07-12 16:30:00,B777,Cancelled,B19,2025-07-12,schedule,scheduled,375.0
KL1249,KL,TCP,HIJ,2025-07-12 14:45:00,2025-07-12 16:30:00,B777,Scheduled,C45,2025-07-12,schedule,scheduled,105.0
SW1643,SW,GOI,MTZ,2025-07-12 19:30:00,2025-07-12 22:00:00,A320,On Time,C4,2025-07-12,schedule,scheduled,150.0
AZ4595,AZ,ZCO,GMB,2025-07-12 17:00:00,2025-07-12 23:15:00,A320,Scheduled,A46,2025-07-12,schedule,scheduled,375.0
FZ247,FZ,BGA,DWC,2025-07-12 22:30:00,2025-07-13 01:15:00,A350,Scheduled,B37,2025-07-12,schedule,scheduled,165.0
YM902,YM,IAD,RUH,2025-07-12 11:30:00,2025-07-12 18:00:00,B787,Scheduled,D7,2025-07-12,schedule,scheduled,390.0
SJ9061,SJ,OSL,DWC,2025-07-12 14:00:00,2025-07-12 18:00:00,A350,Delayed,C33,2025-07-12,schedule,scheduled,240.0
OK2684,OK,DXB,CUC,2025-07-12 06:00:00,2025-07-12 10:00:00,B777,Scheduled,A30,2025-07-12,schedule,scheduled,240.0
MH299,MH,MAA,ELG,2025-07-12 12:30:00,2025-07-12 13:30:00,A350,Cancelled,C24,2025-07-12,schedule,scheduled,60.0
NZ729,NZ,CLT,KWJ,2025-07-12 06:30:00,2025-07-12 09:00:00,B737,Delayed,A27,2025-07-12,schedule,scheduled,150.0
AA1471,AA,SZX,ELS,2025-07-12 16:30:00,2025-07-12 19:30:00,B787,Cancelled,A30,2025-07-12,schedule,scheduled,180.0
W58956,W5,DMM,DOH,2025-07-12 07:45:00,2025-07-12 11:45:00,B787,Delayed,A50,2025-07-12,schedule,scheduled,240.0
WJ4607,WJ,CAI,DUR,2025-07-13 00:45:00,2025-07-13 05:30:00,B737,On Time,C14,2025-07-12,schedule,scheduled,285.0
AZ2058,AZ,YOW,HND,2025-07-12 20:30:00,2025-07-13 01:00:00,A320,Delayed,A14,2025-07-12,schedule,scheduled,270.0
TP9474,TP,HGH,CJU,2025-07-12 23:00:00,2025-07-13 04:30:00,B787,Scheduled,A34,2025-07-12,schedule,scheduled,330.0
TK3207,TK,NKG,GRJ,2025-07-12 08:30:00,2025-07-12 09:45:00,A350,Delayed,C9,2025-07-12,schedule,scheduled,75.0
F94363,F9,SDU,HEL,2025-07-12 13:15:00,2025-07-12 18:00:00,A320,Delayed,C47,2025-07-12,schedule,scheduled,285.0
ME2774,ME,FRA,IFN,2025-07-12 09:45:00,2025-07-12 15:30:00,A320,Scheduled,C32,2025-07-12,schedule,scheduled,345.0
BR1232,BR,ATF,BRC,2025-07-12 18:00:00,2025-07-13 00:15:00,A320,Delayed,B29,2025-07-12,schedule,scheduled,375.0
MS9364,MS,OCC,ARN,2025-07-12 16:45:00,2025-07-12 20:45:00,A350,Cancelled,B12,2025-07-12,schedule,scheduled,240.0
CX6683,CX,BGW,BFN,2025-07-12 19:45:00,2025-07-13 00:30:00,B777,On Time,D28,2025-07-12,schedule,scheduled,285.0
LP906,LP,CHC,BOG,2025-07-12 23:00:00,2025-07-13 03:00:00,B787,Delayed,D35,2025-07-12,schedule,scheduled,240.0
SW4996,SW,OOL,MED,2025-07-12 10:30:00,2025-07-12 16:15:00,B737,On Time,B30,2025-07-12,schedule,scheduled,345.0
YM6385,YM,HKT,EWR,2025-07-12 10:00:00,2025-07-12 15:15:00,A320,On Time,A16,2025-07-12,schedule,scheduled,315.0
HC5313,HC,HEL,HMO,2025-07-12 15:30:00,2025-07-12 18:45:00,B737,Cancelled,B35,2025-07-12,schedule,scheduled,195.0
