"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"c05119","CGESM","Canada","1752335489.0","1752335489","-114.5817","51.564","2423.16","False","86.36","164.8","0.0","","2468.88","","False","0","2025-07-12T15:51:43.204984"
"48625a","PHBAC","Kingdom of the Netherlands","1752335489.0","1752335489","3.9764","51.4694","693.42","False","51.84","130.17","-0.33","","754.38","7000","False","0","2025-07-12T15:51:43.204984"
"c00dce","FLE622","Canada","1752335489.0","1752335489","-86.9203","44.2812","11643.36","False","231.55","107.19","2.93","","12184.38","3362","False","0","2025-07-12T15:51:43.204984"
"aca0db","N9123A","United States","1752335489.0","1752335489","-112.0994","41.7701","1943.1","False","57.7","211.14","0.0","","2042.16","","False","0","2025-07-12T15:51:43.204984"
"a06ab1","N126HF","United States","1752335489.0","1752335489","-73.1643","40.937","518.16","False","49.82","16.19","5.85","","548.64","","False","0","2025-07-12T15:51:43.204984"
"a01112","AAL76","United States","1752335425.0","1752335425","-122.387","37.6095","","True","5.4","298.12","","","","1470","False","0","2025-07-12T15:51:43.204984"
"a02443","AAL1332","United States","1752335489.0","1752335489","-111.9941","33.431","","True","2.57","272.81","","","","","False","0","2025-07-12T15:51:43.204984"
"a18ada","AAY1785","United States","1752335490.0","1752335490","-80.1645","35.4286","10972.8","False","232.2","193.97","0.0","","11635.74","1045","False","0","2025-07-12T15:51:43.204984"
"49d1a7","ECC301","Czech Republic","1752335489.0","1752335489","10.9536","44.6766","12496.8","False","262.51","97.43","0.0","","12938.76","0464","False","0","2025-07-12T15:51:43.204984"
"a3d425","FFT3356","United States","1752335490.0","1752335490","-77.1344","35.8881","11277.6","False","226.05","36.77","0.0","","11940.54","6630","False","0","2025-07-12T15:51:43.204984"
"a32ddd","N30370","United States","1752335487.0","1752335487","-83.9141","34.0961","868.68","False","44.14","306.47","0.33","","929.64","","False","0","2025-07-12T15:51:43.204984"
"ac0f26","SWA2735","United States","1752335485.0","1752335485","-98.6982","42.065","8839.2","False","254.7","111.07","-0.33","","9243.06","","False","0","2025-07-12T15:51:43.204984"
"abb9b2","SWA2151","United States","1752335489.0","1752335489","-110.0885","34.0143","11277.6","False","248.61","82.39","0.0","","11940.54","2070","False","0","2025-07-12T15:51:43.204984"
"39bdab","AFR62PW","France","1752335481.0","1752335481","-6.2509","53.4267","","True","7.72","337.5","","","","","False","0","2025-07-12T15:51:43.204984"
"a0cdfa","N151AV","United States","1752335489.0","1752335489","-86.966","32.2983","1310.64","False","59.2","181.99","0.0","","1386.84","","False","0","2025-07-12T15:51:43.204984"
"a51425","RPA4705","United States","1752335489.0","1752335490","-82.7536","43.0667","8839.2","False","225.22","75.58","0.0","","9304.02","4127","False","0","2025-07-12T15:51:43.204984"
"486265","PHTDX","Kingdom of the Netherlands","1752335489.0","1752335489","4.8606","52.0886","685.8","False","78.23","263.2","-3.58","","746.76","4133","False","0","2025-07-12T15:51:43.204984"
"a32df9","N3038T","United States","1752335489.0","1752335489","-70.9118","42.6031","685.8","False","39.85","281.16","3.58","","746.76","","False","0","2025-07-12T15:51:43.204984"
"7815ec","CSH841","China","1752335393.0","1752335415","112.4225","22.3603","10210.8","False","238.38","220.19","3.58","","10942.32","5067","False","0","2025-07-12T15:51:43.204984"
"aa7ec3","UAL1008","United States","1752335489.0","1752335489","-95.6718","41.9178","9753.6","False","216.58","264.41","0.0","","10195.56","3406","False","0","2025-07-12T15:51:43.204984"
"aa7ec2","UAL752","United States","1752335489.0","1752335489","-79.7117","34.2563","7574.28","False","212.04","330.01","6.5","","8023.86","","False","0","2025-07-12T15:51:43.204984"
"a1ede9","UAL984","United States","1752335489.0","1752335489","-108.5438","49.6173","11582.4","False","243.97","222.44","0.0","","11986.26","","False","0","2025-07-12T15:51:43.204984"
"ab8c19","DAL934","United States","1752335489.0","1752335489","-93.8744","40.0855","11277.6","False","262.79","86.75","0.0","","11818.62","7274","False","0","2025-07-12T15:51:43.204984"
"a55aa9","WCP253","United States","1752335489.0","1752335489","-80.3648","27.3891","701.04","False","49.18","74.22","-1.3","","792.48","","False","0","2025-07-12T15:51:43.204984"
"a4f414","RPA4581","United States","1752335489.0","1752335489","-91.7202","38.6951","10058.4","False","249.26","79.9","0.0","","10607.04","","False","0","2025-07-12T15:51:43.204984"
"3e1214","CHX1","Germany","1752335489.0","1752335490","11.4766","48.1097","853.44","False","65.49","136.27","0.0","","914.4","0020","False","0","2025-07-12T15:51:43.204984"
"abef16","SWA965","United States","1752335489.0","1752335489","-115.53","34.1852","10972.8","False","220.41","282.67","0.0","","11650.98","2646","False","0","2025-07-12T15:51:43.204984"
"a38435","N3257E","United States","1752335489.0","1752335489","-80.4734","35.293","1036.32","False","37.59","149.57","-2.6","","1104.9","","False","0","2025-07-12T15:51:43.204984"
"7815fe","CDC8721","China","1752335489.0","1752335490","100.7881","14.9113","9448.8","False","240.24","190.61","-0.33","","10073.64","","False","0","2025-07-12T15:51:43.204984"
"3c825b","AP14","Germany","1752335270.0","1752335270","9.1946","48.6882","","True","7.72","230.62","","","","","False","0","2025-07-12T15:51:43.204984"
"a0cdf3","AAL1274","United States","1752335489.0","1752335489","-96.0267","39.4896","9342.12","False","247.08","101.29","-7.15","","9814.56","","False","0","2025-07-12T15:51:43.204984"
"39bda8","AFR13NY","France","1752335366.0","1752335366","14.2653","50.107","","True","2.83","185.62","","","","1000","False","0","2025-07-12T15:51:43.204984"
"a44db3","DAL1751","United States","1752335489.0","1752335489","-84.2657","33.4836","4419.6","False","185.12","59.8","4.55","","4678.68","1012","False","0","2025-07-12T15:51:43.204984"
"49d1c6","EWG22J","Czech Republic","1752335485.0","1752335486","7.1194","50.8817","","True","0.0","216.56","","","","7661","False","0","2025-07-12T15:51:43.204984"
"aabc11","ENY3513","United States","1752335489.0","1752335489","-96.0719","33.6364","5646.42","False","197.74","219.4","-8.78","","5966.46","","False","0","2025-07-12T15:51:43.204984"
"ab9f54","UAL1365","United States","1752335488.0","1752335489","-104.6422","39.7903","1821.18","False","85.92","359.31","-4.55","","1905.0","6734","False","0","2025-07-12T15:51:43.204984"
"4ca2c9","EIN46J","Ireland","1752335490.0","1752335490","10.4016","46.3106","10660.38","False","262.54","124.22","0.0","","11049.0","0255","False","0","2025-07-12T15:51:43.204984"
"39bda0","AFR58CR","France","1752335489.0","1752335489","14.8206","57.0364","11582.4","False","251.88","232.8","0.0","","11925.3","3531","False","0","2025-07-12T15:51:43.204984"
"406d21","SRD175","United Kingdom","1752335479.0","1752335479","-1.2034","50.812","30.48","False","11.33","267.4","-1.95","","99.06","","False","0","2025-07-12T15:51:43.204984"
"4ca2c0","RYR3CE","Ireland","1752335489.0","1752335489","11.2682","40.649","10972.8","False","208.96","275.94","0.0","","11498.58","","False","0","2025-07-12T15:51:43.204984"
"4407c4","GAC733Y","Austria","1752335489.0","1752335489","-1.3167","51.5461","6705.6","False","173.56","283.54","0.0","","7010.4","6714","False","0","2025-07-12T15:51:43.204984"
"4ca2ab","RYR27RT","Ireland","1752335293.0","1752335293","22.8676","40.7661","1493.52","False","131.83","116.67","-2.28","","1821.18","","False","0","2025-07-12T15:51:43.204984"
"a2b416","UAL2017","United States","1752335489.0","1752335489","-75.3078","39.4661","5996.94","False","226.32","34.63","-11.05","","6347.46","2451","False","0","2025-07-12T15:51:43.204984"
"39bdb2","AFR1255","France","1752335489.0","1752335489","1.4281","42.7732","10972.8","False","240.03","351.12","-0.33","","11407.14","5564","False","0","2025-07-12T15:51:43.204984"
"4ca2cb","EIN7TL","Ireland","1752335489.0","1752335489","14.5675","46.6749","10668.0","False","262.01","128.06","0.33","","11026.14","2203","False","0","2025-07-12T15:51:43.204984"
"4ca2ca","EIN496","Ireland","1752335489.0","1752335489","-6.2344","53.4196","350.52","False","79.46","94.46","13.33","","434.34","","False","0","2025-07-12T15:51:43.204984"
"ab9f4f","GPD103","United States","1752335358.0","1752335385","-65.9806","18.4084","403.86","False","88.06","276.71","-2.93","","434.34","","False","0","2025-07-12T15:51:43.204984"
"39bdb0","AFR97RK","France","1752335489.0","1752335489","5.7738","49.8779","10363.2","False","229.36","36.15","0.0","","10713.72","3331","False","0","2025-07-12T15:51:43.204984"
"ab9f61","WUP848","United States","1752335489.0","1752335489","-76.4294","38.9967","6096.0","False","149.0","176.24","0.0","","6446.52","3036","False","0","2025-07-12T15:51:43.204984"
"a19dff","RPA5778","United States","1752335489.0","1752335489","-75.8216","38.81","7924.8","False","221.48","240.04","-0.33","","8397.24","3023","False","0","2025-07-12T15:51:43.204984"
"c00da8","FLE637","Canada","1752335489.0","1752335489","-90.372","46.1954","10972.8","False","206.97","293.12","0.98","","11361.42","6347","False","0","2025-07-12T15:51:43.204984"
"ab8c37","AAL1563","United States","1752335489.0","1752335489","-102.364","33.782","10972.8","False","222.14","282.85","0.0","","11582.4","","False","0","2025-07-12T15:51:43.204984"
"a68dbb","N521MC","United States","1752335163.0","1752335200","-83.8563","33.9183","487.68","False","55.32","59.86","-1.95","","525.78","3542","False","0","2025-07-12T15:51:43.204984"
"adc180","DAL1146","United States","1752335489.0","1752335489","-75.8596","39.0584","8839.2","False","247.87","43.07","0.0","","9380.22","2265","False","0","2025-07-12T15:51:43.204984"
"49d1cd","EWG8KH","Czech Republic","1752335489.0","1752335489","1.7069","48.4969","10363.2","False","225.54","45.37","0.0","","10751.82","2054","False","0","2025-07-12T15:51:43.204984"
"ac63a2","CXK456","United States","1752335489.0","1752335489","-74.9808","40.078","289.56","False","47.38","228.52","0.33","","312.42","","False","0","2025-07-12T15:51:43.204984"
"ad1c16","DAL977","United States","1752335489.0","1752335490","-93.1495","41.1384","3131.82","False","141.41","299.18","-11.7","","3253.74","2007","False","0","2025-07-12T15:51:43.204984"
"c062fb","CGLMO","Canada","1752335489.0","1752335489","-81.0469","43.378","3649.98","False","82.47","229.55","-0.33","","3817.62","6256","False","0","2025-07-12T15:51:43.204984"
"ad1c11","AAL2149","United States","1752335489.0","1752335489","-92.1659","31.4905","11445.24","False","233.27","275.95","4.23","","12092.94","7757","False","0","2025-07-12T15:51:43.204984"
"acfc05","DAL1374","United States","1752335489.0","1752335489","-84.1045","33.6922","1455.42","False","116.92","173.94","-0.65","","1569.72","6723","False","0","2025-07-12T15:51:43.204984"
"406d7a","BAW243","United Kingdom","1752335489.0","1752335489","-8.4109","53.7991","10363.2","False","256.15","302.7","0.0","","10759.44","5462","False","0","2025-07-12T15:51:43.204984"
"ab43c6","DAL1853","United States","1752335489.0","1752335489","-103.6273","46.5533","10972.8","False","221.31","274.27","0.0","","11384.28","","False","0","2025-07-12T15:51:43.204984"
"ad2f2d","CXK419","United States","1752335489.0","1752335489","-76.3885","38.5112","1325.88","False","60.91","217.45","0.0","","1379.22","","False","0","2025-07-12T15:51:43.204984"
"a872f7","N64313","United States","1752335489.0","1752335489","-94.3013","41.2209","2042.16","False","46.14","30.85","1.95","","2080.26","","False","0","2025-07-12T15:51:43.204984"
"acc6a2","N922LR","United States","1752335490.0","1752335490","-81.6747","29.6404","10058.4","False","238.43","355.42","0.0","","10698.48","5743","False","0","2025-07-12T15:51:43.204984"
"ad1c25","N944BH","United States","1752335489.0","1752335489","-103.4503","43.8609","1798.32","False","36.56","267.58","0.98","","1859.28","","False","0","2025-07-12T15:51:43.204984"
"7802fd","CSS102","China","1752334976.0","1752335489","38.2021","58.5165","9448.8","False","470.89","308.84","0.0","","8488.68","","False","0","2025-07-12T15:51:43.204984"
"a3979f","UPS5973","United States","1752335489.0","1752335489","-94.4607","42.644","10668.0","False","277.4","104.94","0.0","","11087.1","","False","0","2025-07-12T15:51:43.204984"
"405a48","BAW532","United Kingdom","1752335489.0","1752335489","2.1063","49.0909","11277.6","False","233.63","133.39","-0.33","","11650.98","7304","False","0","2025-07-12T15:51:43.204984"
"406d70","TOM754","United Kingdom","1752335489.0","1752335489","-71.1433","42.8549","12496.8","False","250.03","218.57","0.0","","13053.06","2524","False","0","2025-07-12T15:51:43.204984"
"47a531","NOZ50H","Norway","1752335490.0","1752335490","14.661","37.9338","3589.02","False","193.95","179.85","-3.58","","3832.86","0746","False","0","2025-07-12T15:51:43.204984"
"abef54","SWA3400","United States","1752335488.0","1752335489","-93.3866","37.7869","11277.6","False","242.86","137.49","0.0","","11871.96","","False","0","2025-07-12T15:51:43.204984"
"a4077d","DAL382","United States","1752335489.0","1752335489","-72.7703","41.4076","2979.42","False","163.59","328.11","0.65","","3169.92","2010","False","0","2025-07-12T15:51:43.204984"
"47a50d","NOZ9057","Norway","1752335489.0","1752335489","8.668","57.4571","11887.2","False","223.86","7.93","0.0","","12291.06","4040","False","0","2025-07-12T15:51:43.204984"
"4011b7","GBRNT","United Kingdom","1752335488.0","1752335489","-1.0916","50.9558","335.28","False","49.45","2.98","2.28","","403.86","","False","0","2025-07-12T15:51:43.204984"
"4011ac","GZINC","United Kingdom","1752335489.0","1752335490","-1.4654","51.5624","1097.28","False","58.09","337.07","2.93","","1188.72","1177","False","0","2025-07-12T15:51:43.204984"
"ad2f61","N949JB","United States","1752335490.0","1752335490","-97.5302","32.9927","12192.0","False","167.74","289.16","-0.33","","12854.94","","False","0","2025-07-12T15:51:43.204984"
"a8d5db","EDV5312","United States","1752335489.0","1752335490","-84.2938","33.1201","5753.1","False","205.22","153.82","6.83","","6103.62","2572","False","0","2025-07-12T15:51:43.204984"
"acc6ce","NKS238","United States","1752335481.0","1752335483","-79.6388","25.227","7467.6","False","234.92","188.18","2.28","","7947.66","","False","0","2025-07-12T15:51:43.204984"
"0acac2","AVA9535","Colombia","1752335488.0","1752335488","-74.4819","5.2355","5341.62","False","180.73","245.62","-1.3","","5722.62","","False","0","2025-07-12T15:51:43.204984"
"4011b4","GOLAJ","United Kingdom","1752335478.0","1752335478","-2.0061","50.7135","495.3","False","38.56","58.64","0.0","","563.88","5321","False","0","2025-07-12T15:51:43.204984"
"0b411a","TGISA","Guatemala","1752335476.0","1752335481","-90.5282","14.5776","","True","0.0","16.88","","","","2156","True","0","2025-07-12T15:51:43.204984"
"a93e91","N695PC","United States","1752335474.0","1752335475","-78.4541","26.2577","5943.6","False","118.77","175.03","-3.25","","6339.84","2235","False","0","2025-07-12T15:51:43.204984"
"a1a796","N20543","United States","1752335489.0","1752335489","-116.6962","33.0027","1600.2","False","32.82","346.4","3.25","","1645.92","","False","0","2025-07-12T15:51:43.204984"
"39146e","DTR1","France","1752335489.0","1752335489","8.9735","54.9052","365.76","False","48.9","91.81","-0.33","","342.9","","False","0","2025-07-12T15:51:43.204984"
"a872fb","N64317","United States","1752335294.0","1752335302","-149.8493","61.215","","True","3.0","120.96","0.0","","","","False","0","2025-07-12T15:51:43.204984"
"ab8c6d","EJA843","United States","1752335490.0","1752335490","-86.0462","40.4744","13716.0","False","252.52","96.2","-0.33","","14325.6","5043","False","0","2025-07-12T15:51:43.204984"
"a9942e","AAL773","United States","1752335489.0","1752335489","-84.7317","38.845","10066.02","False","246.51","120.47","0.33","","10607.04","6543","False","0","2025-07-12T15:51:43.204984"
